Name,Date,Title,Price,Condition,Link
apotter,12 hours ago,"MacBook Pro 15-inch 2018 2.9 GHz with upgraded processor, memory, and storage",S$989,Well used,https://carousell.sg/p/macbook-pro-15-inch-2018-2-9-ghz-with-upgraded-processor-memory-and-storage-1267756017/?t-id=alT_jD7J9H_1701012344001&t-referrer_browse_type=search_results&t-referrer_filter_price_min=100&t-referrer_page_type=search&t-referrer_request_id=nVVu9QF_Q_I_ZS5w&t-referrer_search_query=macbook&t-referrer_sort_by=popular&t-tap_index=39
kraex,1 day ago,MACBOOK M2 AIR 512GB 8GB,"S$1,150",Like new,https://carousell.sg/p/macbook-m2-air-512gb-8gb-1267703335/?t-id=alT_jD7J9H_1701012344001&t-referrer_browse_type=search_results&t-referrer_filter_price_min=100&t-referrer_page_type=search&t-referrer_request_id=nVVu9QF_Q_I_ZS5w&t-referrer_search_query=macbook&t-referrer_sort_by=popular&t-tap_index=40
victorhe,10 hours ago,MacBook Pro 2019 16 inch Touch bar,"S$1,050",Lightly used,https://carousell.sg/p/macbook-pro-2019-16-inch-touch-bar-1267779864/?t-id=alT_jD7J9H_1701012344001&t-referrer_browse_type=search_results&t-referrer_filter_price_min=100&t-referrer_page_type=search&t-referrer_request_id=nVVu9QF_Q_I_ZS5w&t-referrer_search_query=macbook&t-referrer_sort_by=popular&t-tap_index=41
leslie.wks,2 days ago,MacBook Pro M1 Pro Used for sale,"S$2,000",Lightly used,https://carousell.sg/p/macbook-pro-m1-pro-used-for-sale-1267570995/?t-id=alT_jD7J9H_1701012344001&t-referrer_browse_type=search_results&t-referrer_filter_price_min=100&t-referrer_page_type=search&t-referrer_request_id=nVVu9QF_Q_I_ZS5w&t-referrer_search_query=macbook&t-referrer_sort_by=popular&t-tap_index=43
mint.co,11 hours ago,MacBook Air M1 Silver,S$900,Like new,https://carousell.sg/p/macbook-air-m1-silver-1267772735/?t-id=alT_jD7J9H_1701012344001&t-referrer_browse_type=search_results&t-referrer_filter_price_min=100&t-referrer_page_type=search&t-referrer_request_id=nVVu9QF_Q_I_ZS5w&t-referrer_search_query=macbook&t-referrer_sort_by=popular&t-tap_index=44
mystshoppe,1 day ago,MacBook Pro 13” 2015,S$450,Well used,https://carousell.sg/p/macbook-pro-13”-2015-1267620386/?t-id=alT_jD7J9H_1701012344001&t-referrer_browse_type=search_results&t-referrer_filter_price_min=100&t-referrer_page_type=search&t-referrer_request_id=nVVu9QF_Q_I_ZS5w&t-referrer_search_query=macbook&t-referrer_sort_by=popular&t-tap_index=45
sangseoplee,14 hours ago,Apple Macbook Air 15 inch m2 (Silver),"S$1,580",Brand new,https://carousell.sg/p/apple-macbook-air-15-inch-m2-silver-1267745283/?t-id=alT_jD7J9H_1701012344001&t-referrer_browse_type=search_results&t-referrer_filter_price_min=100&t-referrer_page_type=search&t-referrer_request_id=nVVu9QF_Q_I_ZS5w&t-referrer_search_query=macbook&t-referrer_sort_by=popular&t-tap_index=46
alexshah9598,21 hours ago,Apple MacBook Air 13” 2020 m1 256gb with magic mouse and warranty,S$800,Like new,https://carousell.sg/p/apple-macbook-air-13”-2020-m1-256gb-with-magic-mouse-and-warranty-1267725811/?t-id=alT_jD7J9H_1701012344001&t-referrer_browse_type=search_results&t-referrer_filter_price_min=100&t-referrer_page_type=search&t-referrer_request_id=nVVu9QF_Q_I_ZS5w&t-referrer_search_query=macbook&t-referrer_sort_by=popular&t-tap_index=48
the_librarian,2 days ago,Apple 15-inch MacBook Air M2,"S$1,660",Brand new,https://carousell.sg/p/apple-15-inch-macbook-air-m2-1267543894/?t-id=alT_jD7J9H_1701012344001&t-referrer_browse_type=search_results&t-referrer_filter_price_min=100&t-referrer_page_type=search&t-referrer_request_id=nVVu9QF_Q_I_ZS5w&t-referrer_search_query=macbook&t-referrer_sort_by=popular&t-tap_index=49
jrrwvegas,2 days ago,"MacBook Air - 2018, 13.3”, 1.6GHz",S$788,Well used,https://carousell.sg/p/macbook-air-2018-13-3”-1-6ghz-1267470894/?t-id=alT_jD7J9H_1701012344001&t-referrer_browse_type=search_results&t-referrer_filter_price_min=100&t-referrer_page_type=search&t-referrer_request_id=nVVu9QF_Q_I_ZS5w&t-referrer_search_query=macbook&t-referrer_sort_by=popular&t-tap_index=50
26haruuuuuka,2 days ago,"Macbook Air (13-inch, 2017)",S$420,Lightly used,https://carousell.sg/p/macbook-air-13-inch-2017-1267439365/?t-id=alT_jD7J9H_1701012344001&t-referrer_browse_type=search_results&t-referrer_filter_price_min=100&t-referrer_page_type=search&t-referrer_request_id=nVVu9QF_Q_I_ZS5w&t-referrer_search_query=macbook&t-referrer_sort_by=popular&t-tap_index=51
petitefits,22 hours ago,2023 100% HEALTH MACBOOK PRO 16 INCH 10 CORES 16 GPU 16GB RAM 1TB STORAGE M1 PRO,"S$2,598",Like new,https://carousell.sg/p/2023-100-health-macbook-pro-16-inch-10-cores-16-gpu-16gb-ram-1tb-storage-m1-pro-1267718224/?t-id=alT_jD7J9H_1701012344001&t-referrer_browse_type=search_results&t-referrer_filter_price_min=100&t-referrer_page_type=search&t-referrer_request_id=nVVu9QF_Q_I_ZS5w&t-referrer_search_query=macbook&t-referrer_sort_by=popular&t-tap_index=52
sandwitches,1 day ago,15in M2 MacBook Air 512GB,"S$1,800",Like new,https://carousell.sg/p/15in-m2-macbook-air-512gb-1267650101/?t-id=alT_jD7J9H_1701012344001&t-referrer_browse_type=search_results&t-referrer_filter_price_min=100&t-referrer_page_type=search&t-referrer_request_id=nVVu9QF_Q_I_ZS5w&t-referrer_search_query=macbook&t-referrer_sort_by=popular&t-tap_index=54
lxt091009269942,2 days ago,Apple MacBook Pro,S$799,Well used,https://carousell.sg/p/apple-macbook-pro-1267517812/?t-id=alT_jD7J9H_1701012344001&t-referrer_browse_type=search_results&t-referrer_filter_price_min=100&t-referrer_page_type=search&t-referrer_request_id=nVVu9QF_Q_I_ZS5w&t-referrer_search_query=macbook&t-referrer_sort_by=popular&t-tap_index=55
loiuszing,5 hours ago,MacBook Pro M2 Pristine Condition Full Box Applecare,"S$1,390",Like new,https://carousell.sg/p/macbook-pro-m2-pristine-condition-full-box-applecare-1267844422/?t-id=alT_jD7J9H_1701012344001&t-referrer_browse_type=search_results&t-referrer_filter_price_min=100&t-referrer_page_type=search&t-referrer_request_id=nVVu9QF_Q_I_ZS5w&t-referrer_search_query=macbook&t-referrer_sort_by=popular&t-tap_index=56
sallyzwally,1 day ago,BN Macbook Air 13-Inch with M2 Chip (Space Grey),"S$1,500",Brand new,https://carousell.sg/p/bn-macbook-air-13-inch-with-m2-chip-space-grey-1267632414/?t-id=alT_jD7J9H_1701012344001&t-referrer_browse_type=search_results&t-referrer_filter_price_min=100&t-referrer_page_type=search&t-referrer_request_id=nVVu9QF_Q_I_ZS5w&t-referrer_search_query=macbook&t-referrer_sort_by=popular&t-tap_index=57
nnelg65,1 day ago,[Pristine condition] MacBook Pro 16 inch/ M1 Pro (2021)/ 16 core GPU/ 32GB memory/ 1 TB storage,"S$2,850",Like new,https://carousell.sg/p/pristine-condition-macbook-pro-16-inch-m1-pro-2021-16-core-gpu-32gb-memory-1-tb-storage-1267693192/?t-id=alT_jD7J9H_1701012344001&t-referrer_browse_type=search_results&t-referrer_filter_price_min=100&t-referrer_page_type=search&t-referrer_request_id=nVVu9QF_Q_I_ZS5w&t-referrer_search_query=macbook&t-referrer_sort_by=popular&t-tap_index=58
bicyclesin36800,2 days ago,"Apple 13 inch MacBook Air (M1 chip, 8 core CPU, 8GB RAM, 2020 Model) new","S$1,135",Brand new,https://carousell.sg/p/apple-13-inch-macbook-air-m1-chip-8-core-cpu-8gb-ram-2020-model-new-1267550267/?t-id=alT_jD7J9H_1701012344001&t-referrer_browse_type=search_results&t-referrer_filter_price_min=100&t-referrer_page_type=search&t-referrer_request_id=nVVu9QF_Q_I_ZS5w&t-referrer_search_query=macbook&t-referrer_sort_by=popular&t-tap_index=59
mydestiny_2222,1 day ago,Apple MacBook Air M2 15inch,"S$1,620",Brand new,https://carousell.sg/p/apple-macbook-air-m2-15inch-1267637065/?t-id=alT_jD7J9H_1701012344001&t-referrer_browse_type=search_results&t-referrer_filter_price_min=100&t-referrer_page_type=search&t-referrer_request_id=nVVu9QF_Q_I_ZS5w&t-referrer_search_query=macbook&t-referrer_sort_by=popular&t-tap_index=60
ramp92,1 day ago,M2 Macbook 15 air space grey,"S$1,630",Brand new,https://carousell.sg/p/m2-macbook-15-air-space-grey-1267672510/?t-id=alT_jD7J9H_1701012344001&t-referrer_browse_type=search_results&t-referrer_filter_price_min=100&t-referrer_page_type=search&t-referrer_request_id=nVVu9QF_Q_I_ZS5w&t-referrer_search_query=macbook&t-referrer_sort_by=popular&t-tap_index=61
Tampines273,12 hours ago,"Macbook Air 13"" 2015, Core i5, 8GB/256GB, Batt count 50",S$260,Lightly used,https://carousell.sg/p/macbook-air-13-2015-core-i5-8gb-256gb-batt-count-50-1267760750/?t-id=alT_jD7J9H_1701012344001&t-referrer_browse_type=search_results&t-referrer_filter_price_min=100&t-referrer_page_type=search&t-referrer_request_id=nVVu9QF_Q_I_ZS5w&t-referrer_search_query=macbook&t-referrer_sort_by=popular&t-tap_index=62
hnxxx,1 day ago,Brand new 13-inch MacBook Air with M2 chip - Space Grey,"S$1,500",Brand new,https://carousell.sg/p/brand-new-13-inch-macbook-air-with-m2-chip-space-grey-1267601663/?t-id=alT_jD7J9H_1701012344001&t-referrer_browse_type=search_results&t-referrer_filter_price_min=100&t-referrer_page_type=search&t-referrer_request_id=nVVu9QF_Q_I_ZS5w&t-referrer_search_query=macbook&t-referrer_sort_by=popular&t-tap_index=63
cy.lee.58,2 days ago,MacBook Air M2 13” 512GB (bought Oct 23),"S$1,588",Like new,https://carousell.sg/p/macbook-air-m2-13”-512gb-bought-oct-23-1267496721/?t-id=alT_jD7J9H_1701012344001&t-referrer_browse_type=search_results&t-referrer_filter_price_min=100&t-referrer_page_type=search&t-referrer_request_id=nVVu9QF_Q_I_ZS5w&t-referrer_search_query=macbook&t-referrer_sort_by=popular&t-tap_index=64
4gs88export,4 hours ago,"Macbook Pro 13"" touch bar 2018 (i5/8GB/512GB)",S$759,Like new,https://carousell.sg/p/macbook-pro-13-touch-bar-2018-i5-8gb-512gb-1259539407/?t-id=alT_jD7J9H_1701012344001&t-referrer_browse_type=search_results&t-referrer_filter_price_min=100&t-referrer_page_type=search&t-referrer_request_id=nVVu9QF_Q_I_ZS5w&t-referrer_search_query=macbook&t-referrer_sort_by=popular&t-tap_index=65
4gs88export,4 hours ago,"Macbook Pro 13"" 2018 touch bar (i5/8GB/512GB)",S$699,Lightly used,https://carousell.sg/p/macbook-pro-13-2018-touch-bar-i5-8gb-512gb-1267289385/?t-id=alT_jD7J9H_1701012344001&t-referrer_browse_type=search_results&t-referrer_filter_price_min=100&t-referrer_page_type=search&t-referrer_request_id=nVVu9QF_Q_I_ZS5w&t-referrer_search_query=macbook&t-referrer_sort_by=popular&t-tap_index=66
